round,date,release,trap_ID,sample,species,gender,marking_status,n_adults,lat,long,day_collection,distance,ID
D,8/15/2020,8/12/2020,250-3,250,Ae. aegypti,female,unmarked,2,26.521488,-82.190202,3,250,3
D,8/15/2020,8/12/2020,250-4,250,Ae. aegypti,male,unmarked,2,26.522002,-82.192305,3,250,4
D,8/15/2020,8/12/2020,250-4,250,Ae. aegypti,female,unmarked,7,26.522002,-82.192305,3,250,4
D,8/15/2020,8/12/2020,250-5,250,Ae. aegypti,male,unmarked,2,26.523008,-82.193073,3,250,5
D,8/15/2020,8/12/2020,250-5,250,Ae. aegypti,female,unmarked,6,26.523008,-82.193073,3,250,5
D,8/15/2020,8/12/2020,250-6,250,Ae. aegypti,male,unmarked,1,26.524585,-82.193011,3,250,6
D,8/15/2020,8/12/2020,250-8,250,Ae. aegypti,female,unmarked,4,26.525818,-82.190577,3,250,8
D,8/15/2020,8/12/2020,300-1,300,Ae. aegypti,female,unmarked,6,26.521164,-82.189434,3,300,1
D,8/15/2020,8/12/2020,300-2,300,Ae. aegypti,female,unmarked,4,26.521139,-82.191752,3,300,2
D,8/15/2020,8/12/2020,300-3,300,Ae. aegypti,male,unmarked,7,26.525544,-82.192901,3,300,3
D,8/15/2020,8/12/2020,300-3,300,Ae. aegypti,female,unmarked,17,26.525544,-82.192901,3,300,3
D,8/15/2020,8/12/2020,300-4,300,Ae. aegypti,female,unmarked,4,26.526403,-82.190422,3,300,4
D,8/15/2020,8/12/2020,400-1,400,Ae. aegypti,female,unmarked,1,26.52025,-82.189502,3,400,1
D,8/15/2020,8/12/2020,400-2,400,Ae. aegypti,male,unmarked,2,26.520143,-82.191568,3,400,2
D,8/15/2020,8/12/2020,400-2,400,Ae. aegypti,female,unmarked,5,26.520143,-82.191568,3,400,2
D,8/15/2020,8/12/2020,400-3,400,Ae. aegypti,female,unmarked,1,26.527473,-82.191357,3,400,3
D,8/15/2020,8/12/2020,400-4,400,Ae. aegypti,male,unmarked,1,26.527186,-82.189339,3,400,4
D,8/15/2020,8/12/2020,400-4,400,Ae. aegypti,female,unmarked,2,26.527186,-82.189339,3,400,4
D,8/16/2020,8/12/2020,50-1,50,Ae. aegypti,male,unmarked,10,26.523684,-82.190193,4,50,1
D,8/16/2020,8/12/2020,50-1,50,Ae. aegypti,female,unmarked,9,26.523684,-82.190193,4,50,1
D,8/16/2020,8/12/2020,50-2,50,Ae. aegypti,male,unmarked,30,26.523046,-82.190758,4,50,2
D,8/16/2020,8/12/2020,50-2,50,Ae. aegypti,female,unmarked,23,26.523046,-82.190758,4,50,2
D,8/16/2020,8/12/2020,50-3,50,Ae. aegypti,male,marked,1,26.523709,-82.191221,4,50,3
D,8/16/2020,8/12/2020,50-3,50,Ae. aegypti,male,unmarked,11,26.523709,-82.191221,4,50,3
D,8/16/2020,8/12/2020,50-3,50,Ae. aegypti,female,unmarked,8,26.523709,-82.191221,4,50,3
D,8/16/2020,8/12/2020,100-1,100,Ae. aegypti,male,marked,2,26.523715,-82.18971,4,100,1
D,8/16/2020,8/12/2020,100-1,100,Ae. aegypti,male,unmarked,3,26.523715,-82.18971,4,100,1
D,8/16/2020,8/12/2020,100-1,100,Ae. aegypti,female,unmarked,8,26.523715,-82.18971,4,100,1
D,8/16/2020,8/12/2020,100-2,100,Ae. aegypti,male,unmarked,7,26.522929,-82.190153,4,100,2
D,8/16/2020,8/12/2020,100-2,100,Ae. aegypti,female,unmarked,11,26.522929,-82.190153,4,100,2
D,8/16/2020,8/12/2020,100-3,100,Ae. aegypti,male,unmarked,6,26.522949,-82.191294,4,100,3
D,8/16/2020,8/12/2020,100-3,100,Ae. aegypti,female,unmarked,10,26.522949,-82.191294,4,100,3
D,8/16/2020,8/12/2020,100-4,100,Ae. aegypti,female,unmarked,14,26.523731,-82.191744,4,100,4
D,8/16/2020,8/12/2020,100-5,100,Ae. aegypti,male,unmarked,2,26.524412,-82.191317,4,100,5
D,8/16/2020,8/12/2020,100-5,100,Ae. aegypti,female,unmarked,2,26.524412,-82.191317,4,100,5
D,8/16/2020,8/12/2020,100-6,100,Ae. aegypti,male,unmarked,1,26.524506,-82.190228,4,100,6
D,8/16/2020,8/12/2020,100-6,100,Ae. aegypti,female,unmarked,8,26.524506,-82.190228,4,100,6
D,8/16/2020,8/12/2020,150-1,150,Ae. aegypti,male,unmarked,1,26.523753,-82.189125,4,150,1
D,8/16/2020,8/12/2020,150-1,150,Ae. aegypti,female,unmarked,6,26.523753,-82.189125,4,150,1
D,8/16/2020,8/12/2020,150-2,150,Ae. aegypti,male,marked,1,26.522667,-82.189552,4,150,2
D,8/16/2020,8/12/2020,150-2,150,Ae. aegypti,male,unmarked,11,26.522667,-82.189552,4,150,2
D,8/16/2020,8/12/2020,150-2,150,Ae. aegypti,female,unmarked,7,26.522667,-82.189552,4,150,2
D,8/16/2020,8/12/2020,150-3,150,Ae. aegypti,male,unmarked,5,26.522328,-82.190635,4,150,3
D,8/16/2020,8/12/2020,150-3,150,Ae. aegypti,female,unmarked,7,26.522328,-82.190635,4,150,3
D,8/16/2020,8/12/2020,150-4,150,Ae. aegypti,male,unmarked,9,26.523085,-82.192055,4,150,4
D,8/16/2020,8/12/2020,150-4,150,Ae. aegypti,female,unmarked,17,26.523085,-82.192055,4,150,4
D,8/16/2020,8/12/2020,150-5,150,Ae. aegypti,male,marked,1,26.524436,-82.191941,4,150,5
D,8/16/2020,8/12/2020,150-5,150,Ae. aegypti,male,unmarked,2,26.524436,-82.191941,4,150,5
D,8/16/2020,8/12/2020,150-5,150,Ae. aegypti,female,unmarked,1,26.524436,-82.191941,4,150,5
D,8/16/2020,8/12/2020,150-6,150,Ae. aegypti,male,unmarked,2,26.525009,-82.1902,4,150,6
D,8/16/2020,8/12/2020,200-1,200,Ae. aegypti,male,unmarked,3,26.52381,-82.188582,4,200,1
D,8/16/2020,8/12/2020,200-1,200,Ae. aegypti,female,unmarked,11,26.52381,-82.188582,4,200,1
D,8/16/2020,8/12/2020,200-2,200,Ae. aegypti,male,unmarked,2,26.522648,-82.188859,4,200,2
D,8/16/2020,8/12/2020,200-2,200,Ae. aegypti,female,unmarked,2,26.522648,-82.188859,4,200,2
D,8/16/2020,8/12/2020,200-3,200,Ae. aegypti,male,unmarked,3,26.521968,-82.190824,4,200,3
D,8/16/2020,8/12/2020,200-3,200,Ae. aegypti,female,unmarked,7,26.521968,-82.190824,4,200,3
D,8/16/2020,8/12/2020,200-4,200,Ae. aegypti,male,unmarked,4,26.522454,-82.192159,4,200,4
D,8/16/2020,8/12/2020,200-4,200,Ae. aegypti,female,unmarked,15,26.522454,-82.192159,4,200,4
D,8/16/2020,8/12/2020,200-5,200,Ae. aegypti,male,marked,2,26.523841,-82.192729,4,200,5
D,8/16/2020,8/12/2020,200-5,200,Ae. aegypti,male,unmarked,10,26.523841,-82.192729,4,200,5
D,8/16/2020,8/12/2020,200-5,200,Ae. aegypti,female,unmarked,22,26.523841,-82.192729,4,200,5
D,8/16/2020,8/12/2020,200-6,200,Ae. aegypti,male,unmarked,1,26.524965,-82.192244,4,200,6
D,8/16/2020,8/12/2020,200-6,200,Ae. aegypti,female,unmarked,8,26.524965,-82.192244,4,200,6
D,8/16/2020,8/12/2020,250-1,250,Ae. aegypti,male,unmarked,6,26.52385,-82.188171,4,250,1
D,8/16/2020,8/12/2020,250-1,250,Ae. aegypti,female,unmarked,5,26.52385,-82.188171,4,250,1
D,8/16/2020,8/12/2020,250-2,250,Ae. aegypti,male,unmarked,11,26.522016,-82.188791,4,250,2
D,8/16/2020,8/12/2020,250-2,250,Ae. aegypti,female,unmarked,8,26.522016,-82.188791,4,250,2
D,8/16/2020,8/12/2020,250-3,250,Ae. aegypti,male,unmarked,3,26.521488,-82.190202,4,250,3
D,8/16/2020,8/12/2020,250-3,250,Ae. aegypti,female,unmarked,10,26.521488,-82.190202,4,250,3
D,8/16/2020,8/12/2020,250-4,250,Ae. aegypti,male,unmarked,15,26.522002,-82.192305,4,250,4
D,8/16/2020,8/12/2020,250-4,250,Ae. aegypti,female,unmarked,7,26.522002,-82.192305,4,250,4
D,8/16/2020,8/12/2020,250-5,250,Ae. aegypti,male,unmarked,2,26.523008,-82.193073,4,250,5
D,8/16/2020,8/12/2020,250-5,250,Ae. aegypti,female,unmarked,4,26.523008,-82.193073,4,250,5
D,8/16/2020,8/12/2020,250-6,250,Ae. aegypti,male,unmarked,1,26.524585,-82.193011,4,250,6
D,8/16/2020,8/12/2020,250-6,250,Ae. aegypti,female,unmarked,1,26.524585,-82.193011,4,250,6
D,8/16/2020,8/12/2020,250-8,250,Ae. aegypti,male,unmarked,2,26.525818,-82.190577,4,250,8
D,8/16/2020,8/12/2020,300-1,300,Ae. aegypti,male,unmarked,3,26.521164,-82.189434,4,300,1
D,8/16/2020,8/12/2020,300-1,300,Ae. aegypti,female,unmarked,8,26.521164,-82.189434,4,300,1
D,8/16/2020,8/12/2020,300-2,300,Ae. aegypti,female,unmarked,6,26.521139,-82.191752,4,300,2
D,8/16/2020,8/12/2020,300-4,300,Ae. aegypti,male,unmarked,1,26.526403,-82.190422,4,300,4
D,8/16/2020,8/12/2020,300-4,300,Ae. aegypti,female,unmarked,6,26.526403,-82.190422,4,300,4
D,8/16/2020,8/12/2020,400-1,400,Ae. aegypti,male,unmarked,1,26.52025,-82.189502,4,400,1
D,8/16/2020,8/12/2020,400-2,400,Ae. aegypti,male,unmarked,3,26.520143,-82.191568,4,400,2
D,8/16/2020,8/12/2020,400-4,400,Ae. aegypti,female,unmarked,5,26.527186,-82.189339,4,400,4
D,8/17/2020,8/12/2020,50-1,50,Ae. aegypti,male,marked,1,26.523684,-82.190193,5,50,1
D,8/17/2020,8/12/2020,50-1,50,Ae. aegypti,male,unmarked,24,26.523684,-82.190193,5,50,1
D,8/17/2020,8/12/2020,50-1,50,Ae. aegypti,female,unmarked,18,26.523684,-82.190193,5,50,1
D,8/17/2020,8/12/2020,50-3,50,Ae. aegypti,male,unmarked,15,26.523709,-82.191221,5,50,3
D,8/17/2020,8/12/2020,50-3,50,Ae. aegypti,female,unmarked,24,26.523709,-82.191221,5,50,3
D,8/17/2020,8/12/2020,50-4,50,Ae. aegypti,female,unmarked,1,26.524132,-82.190544,5,50,4
D,8/17/2020,8/12/2020,100-1,100,Ae. aegypti,male,unmarked,7,26.523715,-82.18971,5,100,1
D,8/17/2020,8/12/2020,100-1,100,Ae. aegypti,female,unmarked,16,26.523715,-82.18971,5,100,1
D,8/17/2020,8/12/2020,100-2,100,Ae. aegypti,male,unmarked,12,26.522929,-82.190153,5,100,2
D,8/17/2020,8/12/2020,100-2,100,Ae. aegypti,female,unmarked,6,26.522929,-82.190153,5,100,2
D,8/17/2020,8/12/2020,100-3,100,Ae. aegypti,male,unmarked,7,26.522949,-82.191294,5,100,3
D,8/17/2020,8/12/2020,100-3,100,Ae. aegypti,female,unmarked,9,26.522949,-82.191294,5,100,3
D,8/17/2020,8/12/2020,100-4,100,Ae. aegypti,male,unmarked,3,26.523731,-82.191744,5,100,4
D,8/17/2020,8/12/2020,100-4,100,Ae. aegypti,female,unmarked,19,26.523731,-82.191744,5,100,4
D,8/17/2020,8/12/2020,100-5,100,Ae. aegypti,male,unmarked,8,26.524412,-82.191317,5,100,5
D,8/17/2020,8/12/2020,100-5,100,Ae. aegypti,female,unmarked,11,26.524412,-82.191317,5,100,5
D,8/17/2020,8/12/2020,100-6,100,Ae. aegypti,male,unmarked,1,26.524506,-82.190228,5,100,6
D,8/17/2020,8/12/2020,100-6,100,Ae. aegypti,female,unmarked,8,26.524506,-82.190228,5,100,6
D,8/17/2020,8/12/2020,150-1,150,Ae. aegypti,male,unmarked,1,26.523753,-82.189125,5,150,1
D,8/17/2020,8/12/2020,150-1,150,Ae. aegypti,female,unmarked,1,26.523753,-82.189125,5,150,1
D,8/17/2020,8/12/2020,150-2,150,Ae. aegypti,male,marked,1,26.522667,-82.189552,5,150,2
D,8/17/2020,8/12/2020,150-2,150,Ae. aegypti,male,unmarked,12,26.522667,-82.189552,5,150,2
D,8/17/2020,8/12/2020,150-2,150,Ae. aegypti,female,unmarked,18,26.522667,-82.189552,5,150,2
D,8/17/2020,8/12/2020,150-3,150,Ae. aegypti,male,unmarked,8,26.522328,-82.190635,5,150,3
D,8/17/2020,8/12/2020,150-3,150,Ae. aegypti,female,unmarked,15,26.522328,-82.190635,5,150,3
D,8/17/2020,8/12/2020,150-4,150,Ae. aegypti,male,unmarked,14,26.523085,-82.192055,5,150,4
D,8/17/2020,8/12/2020,150-4,150,Ae. aegypti,female,unmarked,27,26.523085,-82.192055,5,150,4
D,8/17/2020,8/12/2020,150-5,150,Ae. aegypti,male,unmarked,2,26.524436,-82.191941,5,150,5
D,8/17/2020,8/12/2020,150-5,150,Ae. aegypti,female,unmarked,2,26.524436,-82.191941,5,150,5
D,8/17/2020,8/12/2020,150-6,150,Ae. aegypti,male,unmarked,3,26.525009,-82.1902,5,150,6
D,8/17/2020,8/12/2020,200-1,200,Ae. aegypti,male,unmarked,4,26.52381,-82.188582,5,200,1
D,8/17/2020,8/12/2020,200-2,200,Ae. aegypti,male,unmarked,3,26.522648,-82.188859,5,200,2
D,8/17/2020,8/12/2020,200-2,200,Ae. aegypti,female,unmarked,5,26.522648,-82.188859,5,200,2
D,8/17/2020,8/12/2020,200-3,200,Ae. aegypti,male,unmarked,1,26.521968,-82.190824,5,200,3
D,8/17/2020,8/12/2020,200-3,200,Ae. aegypti,female,unmarked,10,26.521968,-82.190824,5,200,3
D,8/17/2020,8/12/2020,200-4,200,Ae. aegypti,male,unmarked,3,26.522454,-82.192159,5,200,4
D,8/17/2020,8/12/2020,200-4,200,Ae. aegypti,female,unmarked,9,26.522454,-82.192159,5,200,4
D,8/17/2020,8/12/2020,200-5,200,Ae. aegypti,male,unmarked,27,26.523841,-82.192729,5,200,5
D,8/17/2020,8/12/2020,200-5,200,Ae. aegypti,female,unmarked,25,26.523841,-82.192729,5,200,5
D,8/17/2020,8/12/2020,200-6,200,Ae. aegypti,male,marked,1,26.524965,-82.192244,5,200,6
D,8/17/2020,8/12/2020,200-6,200,Ae. aegypti,male,unmarked,6,26.524965,-82.192244,5,200,6
D,8/17/2020,8/12/2020,200-6,200,Ae. aegypti,female,unmarked,24,26.524965,-82.192244,5,200,6
D,8/17/2020,8/12/2020,200-7,200,Ae. aegypti,female,unmarked,6,26.525538,-82.190389,5,200,7
D,8/17/2020,8/12/2020,250-1,250,Ae. aegypti,male,unmarked,1,26.52385,-82.188171,5,250,1
D,8/17/2020,8/12/2020,250-1,250,Ae. aegypti,female,unmarked,2,26.52385,-82.188171,5,250,1
D,8/17/2020,8/12/2020,250-2,250,Ae. aegypti,male,unmarked,7,26.522016,-82.188791,5,250,2
D,8/17/2020,8/12/2020,250-2,250,Ae. aegypti,female,unmarked,15,26.522016,-82.188791,5,250,2
D,8/17/2020,8/12/2020,250-3,250,Ae. aegypti,male,unmarked,3,26.521488,-82.190202,5,250,3
D,8/17/2020,8/12/2020,250-3,250,Ae. aegypti,female,unmarked,8,26.521488,-82.190202,5,250,3
D,8/17/2020,8/12/2020,250-4,250,Ae. aegypti,male,unmarked,18,26.522002,-82.192305,5,250,4
D,8/17/2020,8/12/2020,250-4,250,Ae. aegypti,female,unmarked,28,26.522002,-82.192305,5,250,4
D,8/17/2020,8/12/2020,250-5,250,Ae. aegypti,female,unmarked,1,26.523008,-82.193073,5,250,5
D,8/17/2020,8/12/2020,250-6,250,Ae. aegypti,male,marked,1,26.524585,-82.193011,5,250,6
D,8/17/2020,8/12/2020,250-6,250,Ae. aegypti,male,unmarked,2,26.524585,-82.193011,5,250,6
D,8/17/2020,8/12/2020,250-8,250,Ae. aegypti,female,unmarked,2,26.525818,-82.190577,5,250,8
D,8/17/2020,8/12/2020,300-1,300,Ae. aegypti,male,unmarked,4,26.521164,-82.189434,5,300,1
D,8/17/2020,8/12/2020,300-1,300,Ae. aegypti,female,unmarked,10,26.521164,-82.189434,5,300,1
D,8/17/2020,8/12/2020,300-2,300,Ae. aegypti,female,unmarked,1,26.521139,-82.191752,5,300,2
D,8/17/2020,8/12/2020,300-4,300,Ae. aegypti,male,unmarked,2,26.526403,-82.190422,5,300,4
D,8/17/2020,8/12/2020,300-4,300,Ae. aegypti,female,unmarked,6,26.526403,-82.190422,5,300,4
D,8/17/2020,8/12/2020,400-1,400,Ae. aegypti,male,marked,1,26.52025,-82.189502,5,400,1
D,8/17/2020,8/12/2020,400-1,400,Ae. aegypti,male,unmarked,2,26.52025,-82.189502,5,400,1
D,8/17/2020,8/12/2020,400-1,400,Ae. aegypti,female,unmarked,12,26.52025,-82.189502,5,400,1
D,8/17/2020,8/12/2020,400-2,400,Ae. aegypti,male,marked,1,26.520143,-82.191568,5,400,2
D,8/17/2020,8/12/2020,400-2,400,Ae. aegypti,male,unmarked,5,26.520143,-82.191568,5,400,2
D,8/17/2020,8/12/2020,400-2,400,Ae. aegypti,female,unmarked,6,26.520143,-82.191568,5,400,2
D,8/17/2020,8/12/2020,300-3,300,Ae. aegypti,female,unmarked,1,26.525544,-82.192901,5,300,3
D,8/18/2020,8/12/2020,50-1,50,Ae. aegypti,male,unmarked,18,26.523684,-82.190193,6,50,1
D,8/18/2020,8/12/2020,50-1,50,Ae. aegypti,female,unmarked,12,26.523684,-82.190193,6,50,1
D,8/18/2020,8/12/2020,50-2,50,Ae. aegypti,male,marked,1,26.523046,-82.190758,6,50,2
D,8/18/2020,8/12/2020,50-2,50,Ae. aegypti,male,unmarked,26,26.523046,-82.190758,6,50,2
D,8/18/2020,8/12/2020,50-2,50,Ae. aegypti,female,unmarked,36,26.523046,-82.190758,6,50,2
D,8/18/2020,8/12/2020,50-3,50,Ae. aegypti,male,unmarked,17,26.523709,-82.191221,6,50,3
D,8/18/2020,8/12/2020,50-3,50,Ae. aegypti,female,unmarked,12,26.523709,-82.191221,6,50,3
D,8/18/2020,8/12/2020,100-1,100,Ae. aegypti,male,unmarked,3,26.523715,-82.18971,6,100,1
D,8/18/2020,8/12/2020,100-1,100,Ae. aegypti,female,unmarked,8,26.523715,-82.18971,6,100,1
D,8/18/2020,8/12/2020,100-2,100,Ae. aegypti,male,marked,1,26.522929,-82.190153,6,100,2
D,8/18/2020,8/12/2020,100-2,100,Ae. aegypti,male,unmarked,25,26.522929,-82.190153,6,100,2
D,8/18/2020,8/12/2020,100-2,100,Ae. aegypti,female,unmarked,22,26.522929,-82.190153,6,100,2
D,8/18/2020,8/12/2020,100-3,100,Ae. aegypti,male,unmarked,3,26.522949,-82.191294,6,100,3
D,8/18/2020,8/12/2020,100-3,100,Ae. aegypti,female,unmarked,22,26.522949,-82.191294,6,100,3
D,8/18/2020,8/12/2020,100-4,100,Ae. aegypti,male,unmarked,2,26.523731,-82.191744,6,100,4
D,8/18/2020,8/12/2020,100-4,100,Ae. aegypti,female,unmarked,3,26.523731,-82.191744,6,100,4
D,8/18/2020,8/12/2020,100-5,100,Ae. aegypti,male,unmarked,2,26.524412,-82.191317,6,100,5
D,8/18/2020,8/12/2020,100-5,100,Ae. aegypti,female,unmarked,5,26.524412,-82.191317,6,100,5
D,8/18/2020,8/12/2020,150-1,150,Ae. aegypti,female,unmarked,4,26.523753,-82.189125,6,150,1
D,8/18/2020,8/12/2020,150-2,150,Ae. aegypti,male,unmarked,11,26.522667,-82.189552,6,150,2
D,8/18/2020,8/12/2020,150-2,150,Ae. aegypti,female,unmarked,21,26.522667,-82.189552,6,150,2
D,8/18/2020,8/12/2020,150-4,150,Ae. aegypti,male,unmarked,4,26.523085,-82.192055,6,150,4
D,8/18/2020,8/12/2020,150-4,150,Ae. aegypti,female,unmarked,21,26.523085,-82.192055,6,150,4
D,8/18/2020,8/12/2020,150-5,150,Ae. aegypti,female,unmarked,2,26.524436,-82.191941,6,150,5
D,8/18/2020,8/12/2020,150-6,150,Ae. aegypti,male,unmarked,6,26.525009,-82.1902,6,150,6
D,8/18/2020,8/12/2020,150-6,150,Ae. aegypti,female,unmarked,1,26.525009,-82.1902,6,150,6
D,8/18/2020,8/12/2020,200-1,200,Ae. aegypti,male,unmarked,32,26.52381,-82.188582,6,200,1
D,8/18/2020,8/12/2020,200-1,200,Ae. aegypti,female,unmarked,10,26.52381,-82.188582,6,200,1
D,8/18/2020,8/12/2020,200-2,200,Ae. aegypti,male,unmarked,3,26.522648,-82.188859,6,200,2
D,8/18/2020,8/12/2020,200-2,200,Ae. aegypti,female,unmarked,4,26.522648,-82.188859,6,200,2
D,8/18/2020,8/12/2020,200-3,200,Ae. aegypti,male,unmarked,1,26.521968,-82.190824,6,200,3
D,8/18/2020,8/12/2020,200-3,200,Ae. aegypti,female,unmarked,7,26.521968,-82.190824,6,200,3
D,8/18/2020,8/12/2020,200-4,200,Ae. aegypti,male,unmarked,4,26.522454,-82.192159,6,200,4
D,8/18/2020,8/12/2020,200-4,200,Ae. aegypti,female,unmarked,3,26.522454,-82.192159,6,200,4
D,8/18/2020,8/12/2020,200-5,200,Ae. aegypti,male,unmarked,11,26.523841,-82.192729,6,200,5
D,8/18/2020,8/12/2020,200-5,200,Ae. aegypti,female,unmarked,12,26.523841,-82.192729,6,200,5
D,8/18/2020,8/12/2020,200-6,200,Ae. aegypti,male,unmarked,2,26.524965,-82.192244,6,200,6
D,8/18/2020,8/12/2020,200-6,200,Ae. aegypti,female,unmarked,12,26.524965,-82.192244,6,200,6
D,8/18/2020,8/12/2020,200-7,200,Ae. aegypti,female,unmarked,4,26.525538,-82.190389,6,200,7
D,8/18/2020,8/12/2020,200-8,200,Ae. aegypti,male,unmarked,2,26.524711,-82.189493,6,200,8
D,8/18/2020,8/12/2020,250-1,250,Ae. aegypti,male,unmarked,1,26.52385,-82.188171,6,250,1
D,8/18/2020,8/12/2020,250-1,250,Ae. aegypti,female,unmarked,7,26.52385,-82.188171,6,250,1
D,8/18/2020,8/12/2020,250-2,250,Ae. aegypti,male,unmarked,11,26.522016,-82.188791,6,250,2
D,8/18/2020,8/12/2020,250-2,250,Ae. aegypti,female,unmarked,12,26.522016,-82.188791,6,250,2
D,8/18/2020,8/12/2020,250-3,250,Ae. aegypti,male,unmarked,2,26.521488,-82.190202,6,250,3
D,8/18/2020,8/12/2020,250-3,250,Ae. aegypti,female,unmarked,9,26.521488,-82.190202,6,250,3
D,8/18/2020,8/12/2020,250-4,250,Ae. aegypti,male,unmarked,8,26.522002,-82.192305,6,250,4
D,8/18/2020,8/12/2020,250-4,250,Ae. aegypti,female,unmarked,13,26.522002,-82.192305,6,250,4
D,8/18/2020,8/12/2020,250-5,250,Ae. aegypti,male,unmarked,2,26.523008,-82.193073,6,250,5
D,8/18/2020,8/12/2020,250-5,250,Ae. aegypti,female,unmarked,5,26.523008,-82.193073,6,250,5
D,8/18/2020,8/12/2020,250-6,250,Ae. aegypti,male,unmarked,5,26.524585,-82.193011,6,250,6
D,8/18/2020,8/12/2020,250-6,250,Ae. aegypti,female,unmarked,4,26.524585,-82.193011,6,250,6
D,8/18/2020,8/12/2020,250-8,250,Ae. aegypti,male,unmarked,2,26.525818,-82.190577,6,250,8
D,8/18/2020,8/12/2020,250-8,250,Ae. aegypti,female,unmarked,6,26.525818,-82.190577,6,250,8
D,8/18/2020,8/12/2020,300-1,300,Ae. aegypti,male,unmarked,3,26.521164,-82.189434,6,300,1
D,8/18/2020,8/12/2020,300-1,300,Ae. aegypti,female,unmarked,4,26.521164,-82.189434,6,300,1
D,8/18/2020,8/12/2020,300-2,300,Ae. aegypti,male,unmarked,1,26.521139,-82.191752,6,300,2
D,8/18/2020,8/12/2020,300-2,300,Ae. aegypti,female,unmarked,8,26.521139,-82.191752,6,300,2
D,8/18/2020,8/12/2020,300-3,300,Ae. aegypti,male,unmarked,2,26.525544,-82.192901,6,300,3
D,8/18/2020,8/12/2020,300-3,300,Ae. aegypti,female,unmarked,6,26.525544,-82.192901,6,300,3
D,8/18/2020,8/12/2020,300-4,300,Ae. aegypti,female,unmarked,2,26.526403,-82.190422,6,300,4
D,8/18/2020,8/12/2020,400-1,400,Ae. aegypti,male,unmarked,2,26.52025,-82.189502,6,400,1
D,8/18/2020,8/12/2020,400-2,400,Ae. aegypti,female,unmarked,3,26.520143,-82.191568,6,400,2
D,8/18/2020,8/12/2020,400-3,400,Ae. aegypti,female,unmarked,1,26.527473,-82.191357,6,400,3
D,8/18/2020,8/12/2020,400-4,400,Ae. aegypti,female,unmarked,2,26.527186,-82.189339,6,400,4
D,8/19/2020,8/12/2020,50-1,50,Ae. aegypti,male,unmarked,15,26.523684,-82.190193,7,50,1
D,8/19/2020,8/12/2020,50-1,50,Ae. aegypti,female,unmarked,6,26.523684,-82.190193,7,50,1
D,8/19/2020,8/12/2020,50-2,50,Ae. aegypti,male,unmarked,7,26.523046,-82.190758,7,50,2
D,8/19/2020,8/12/2020,50-2,50,Ae. aegypti,female,unmarked,11,26.523046,-82.190758,7,50,2
D,8/19/2020,8/12/2020,50-3,50,Ae. aegypti,male,unmarked,12,26.523709,-82.191221,7,50,3
D,8/19/2020,8/12/2020,50-3,50,Ae. aegypti,female,unmarked,5,26.523709,-82.191221,7,50,3
D,8/19/2020,8/12/2020,50-4,50,Ae. aegypti,male,unmarked,1,26.524132,-82.190544,7,50,4
D,8/19/2020,8/12/2020,50-4,50,Ae. aegypti,female,unmarked,1,26.524132,-82.190544,7,50,4
D,8/19/2020,8/12/2020,100-1,100,Ae. aegypti,male,unmarked,1,26.523715,-82.18971,7,100,1
D,8/19/2020,8/12/2020,100-1,100,Ae. aegypti,female,unmarked,13,26.523715,-82.18971,7,100,1
D,8/19/2020,8/12/2020,100-2,100,Ae. aegypti,male,unmarked,3,26.522929,-82.190153,7,100,2
D,8/19/2020,8/12/2020,100-2,100,Ae. aegypti,female,unmarked,2,26.522929,-82.190153,7,100,2
D,8/19/2020,8/12/2020,100-3,100,Ae. aegypti,male,unmarked,3,26.522949,-82.191294,7,100,3
D,8/19/2020,8/12/2020,100-3,100,Ae. aegypti,female,unmarked,6,26.522949,-82.191294,7,100,3
D,8/19/2020,8/12/2020,100-4,100,Ae. aegypti,female,unmarked,5,26.523731,-82.191744,7,100,4
D,8/19/2020,8/12/2020,100-5,100,Ae. aegypti,male,unmarked,1,26.524412,-82.191317,7,100,5
D,8/19/2020,8/12/2020,100-6,100,Ae. aegypti,male,unmarked,2,26.524506,-82.190228,7,100,6
D,8/19/2020,8/12/2020,100-6,100,Ae. aegypti,female,unmarked,2,26.524506,-82.190228,7,100,6
D,8/19/2020,8/12/2020,150-1,150,Ae. aegypti,female,unmarked,2,26.523753,-82.189125,7,150,1
D,8/19/2020,8/12/2020,150-2,150,Ae. aegypti,male,unmarked,5,26.522667,-82.189552,7,150,2
D,8/19/2020,8/12/2020,150-2,150,Ae. aegypti,female,unmarked,7,26.522667,-82.189552,7,150,2
D,8/19/2020,8/12/2020,150-4,150,Ae. aegypti,male,unmarked,2,26.523085,-82.192055,7,150,4
D,8/19/2020,8/12/2020,150-4,150,Ae. aegypti,female,unmarked,2,26.523085,-82.192055,7,150,4
D,8/19/2020,8/12/2020,150-5,150,Ae. aegypti,female,unmarked,4,26.524436,-82.191941,7,150,5
D,8/19/2020,8/12/2020,200-2,200,Ae. aegypti,female,unmarked,1,26.522648,-82.188859,7,200,2
D,8/19/2020,8/12/2020,200-3,200,Ae. aegypti,female,unmarked,1,26.521968,-82.190824,7,200,3
D,8/19/2020,8/12/2020,200-4,200,Ae. aegypti,female,unmarked,4,26.522454,-82.192159,7,200,4
D,8/19/2020,8/12/2020,200-5,200,Ae. aegypti,male,unmarked,24,26.523841,-82.192729,7,200,5
D,8/19/2020,8/12/2020,200-5,200,Ae. aegypti,female,unmarked,14,26.523841,-82.192729,7,200,5
