,ID,SIT.BG.Traps,date_collection,date_release,sex,species,source,trap,number,days,treatment,lat.r,lon.r,lat.t,lon.t,distance
2844,wild 10,Cx. salinarius,6/19/2018,6/12/2018,male,Cx. salinarius,wild,10,0,7,wild,0,0,0,0,0
2845,wild 10,Ms. titillans,6/19/2018,6/12/2018,male,Ms. titillans,wild,10,0,7,wild,0,0,0,0,0
2846,wild 10,Or. signifera,6/19/2018,6/12/2018,male,Or. signifera,wild,10,0,7,wild,0,0,0,0,0
2847,wild 10,Ps. ciliata,6/19/2018,6/12/2018,male,Ps. ciliata,wild,10,0,7,wild,0,0,0,0,0
2848,wild 10,Ps. columbiae,6/19/2018,6/12/2018,male,Ps. columbiae,wild,10,0,7,wild,0,0,0,0,0
2849,wild 10,Ps. cyanescens,6/19/2018,6/12/2018,male,Ps. cyanescens,wild,10,0,7,wild,0,0,0,0,0
2850,wild 10,Ps. ferox,6/19/2018,6/12/2018,male,Ps. ferox,wild,10,0,7,wild,0,0,0,0,0
2851,wild 10,Ps. howardii,6/19/2018,6/12/2018,male,Ps. howardii,wild,10,0,7,wild,0,0,0,0,0
2852,wild 10,Ur. lowwi,6/19/2018,6/12/2018,male,Ur. lowwi,wild,10,0,7,wild,0,0,0,0,0
2853,wild 10,Ur. sappharina,6/19/2018,6/12/2018,male,Ur. sapphirina,wild,10,0,7,wild,0,0,0,0,0
2854,wild 10,Tx. rutilus,6/19/2018,6/12/2018,male,Tx.rutilis,wild,10,0,7,wild,0,0,0,0,0
2855,wild 10,Wy. mitchelli,6/19/2018,6/12/2018,male,Wy. Mitchelli,wild,10,0,7,wild,0,0,0,0,0
2856,wild 10,Ae. albopictus-Female,6/21/2018,6/12/2018,female,Ae. Albopictus,wild,10,0,9,wild,0,0,0,0,0
2857,wild 10,Ae. albopictus-Male,6/21/2018,6/12/2018,male,Ae. Albopictus,wild,10,0,9,wild,0,0,0,0,0
2858,wild 10,Ae. aegypti - Female,6/21/2018,6/12/2018,female,Ae. Aegypti,wild,10,3,9,wild,0,0,0,0,0
2859,wild 10,Ae. aegypti - Male,6/21/2018,6/12/2018,male,Ae. Aegypti,wild,10,0,9,wild,0,0,0,0,0
2864,wild 10,Ae. atlanticus,6/21/2018,6/12/2018,male,Ae. Atlanticus,wild,10,0,9,wild,0,0,0,0,0
2865,wild 10,Ae. infirmatus,6/21/2018,6/12/2018,male,Ae. infirmatus,wild,10,0,9,wild,0,0,0,0,0
2866,wild 10,Ae. mitchellae,6/21/2018,6/12/2018,male,Ae. mitchellae,wild,10,0,9,wild,0,0,0,0,0
2867,wild 10,Ae. sollicitans,6/21/2018,6/12/2018,male,Ae. sollicitans,wild,10,0,9,wild,0,0,0,0,0
2868,wild 10,Ae. taen.,6/21/2018,6/12/2018,male,Ae. taen.,wild,10,0,9,wild,0,0,0,0,0
2869,wild 10,Ae. vexans,6/21/2018,6/12/2018,male,Ae. vexans,wild,10,0,9,wild,0,0,0,0,0
2870,wild 10,An. bradleyi,6/21/2018,6/12/2018,male,An. bradleyi,wild,10,0,9,wild,0,0,0,0,0
2871,wild 10,An. crucians,6/21/2018,6/12/2018,male,An. crucians,wild,10,0,9,wild,0,0,0,0,0
2872,wild 10,An. perplexans,6/21/2018,6/12/2018,male,An. perplexans,wild,10,0,9,wild,0,0,0,0,0
2873,wild 10,An. punctipennis,6/21/2018,6/12/2018,male,An. punctipennis,wild,10,0,9,wild,0,0,0,0,0
2874,wild 10,An. quad.,6/21/2018,6/12/2018,male,An. quad.,wild,10,0,9,wild,0,0,0,0,0
2875,wild 10,An. walkeri,6/21/2018,6/12/2018,male,An. walkeri,wild,10,0,9,wild,0,0,0,0,0
2876,wild 10,Cq. perturbans,6/21/2018,6/12/2018,male,Cq. perturbans,wild,10,0,9,wild,0,0,0,0,0
2877,wild 10,Cs inornata,6/21/2018,6/12/2018,male,Cs inornata,wild,10,0,9,wild,0,0,0,0,0
2878,wild 10,Cs. melanura,6/21/2018,6/12/2018,male,Cs. melanura,wild,10,0,9,wild,0,0,0,0,0
2879,wild 10,Cx corronator,6/21/2018,6/12/2018,male,Cx corronator,wild,10,0,9,wild,0,0,0,0,0
2880,wild 10,Cx. erraticus,6/21/2018,6/12/2018,male,Cx. erraticus,wild,10,0,9,wild,0,0,0,0,0
2881,wild 10,Cx. nigripalpus,6/21/2018,6/12/2018,male,Cx. nigripalpus,wild,10,0,9,wild,0,0,0,0,0
2882,wild 10,Cx. quinque.,6/21/2018,6/12/2018,male,Cx. quinque.,wild,10,5,9,wild,0,0,0,0,0
2883,wild 10,Cx. restuans,6/21/2018,6/12/2018,male,Cx. restuans,wild,10,0,9,wild,0,0,0,0,0
2884,wild 10,Cx. salinarius,6/21/2018,6/12/2018,male,Cx. salinarius,wild,10,0,9,wild,0,0,0,0,0
2885,wild 10,Ms. titillans,6/21/2018,6/12/2018,male,Ms. titillans,wild,10,0,9,wild,0,0,0,0,0
2886,wild 10,Or. signifera,6/21/2018,6/12/2018,male,Or. signifera,wild,10,0,9,wild,0,0,0,0,0
2887,wild 10,Ps. ciliata,6/21/2018,6/12/2018,male,Ps. ciliata,wild,10,0,9,wild,0,0,0,0,0
2888,wild 10,Ps. columbiae,6/21/2018,6/12/2018,male,Ps. columbiae,wild,10,0,9,wild,0,0,0,0,0
2889,wild 10,Ps. cyanescens,6/21/2018,6/12/2018,male,Ps. cyanescens,wild,10,0,9,wild,0,0,0,0,0
2890,wild 10,Ps. ferox,6/21/2018,6/12/2018,male,Ps. ferox,wild,10,0,9,wild,0,0,0,0,0
2891,wild 10,Ps. howardii,6/21/2018,6/12/2018,male,Ps. howardii,wild,10,0,9,wild,0,0,0,0,0
2892,wild 10,Ur. lowwi,6/21/2018,6/12/2018,male,Ur. lowwi,wild,10,0,9,wild,0,0,0,0,0
2893,wild 10,Ur. sappharina,6/21/2018,6/12/2018,male,Ur. sapphirina,wild,10,0,9,wild,0,0,0,0,0
2894,wild 10,Tx. rutilus,6/21/2018,6/12/2018,male,Tx.rutilis,wild,10,0,9,wild,0,0,0,0,0
2895,wild 10,Wy. mitchelli,6/21/2018,6/12/2018,male,Wy. Mitchelli,wild,10,0,9,wild,0,0,0,0,0
2896,wild 10,Ae. albopictus-Female,6/26/2018,6/12/2018,female,Ae. Albopictus,wild,10,0,14,wild,0,0,0,0,0
2897,wild 10,Ae. albopictus-Male,6/26/2018,6/12/2018,male,Ae. Albopictus,wild,10,0,14,wild,0,0,0,0,0
2898,wild 10,Ae. aegypti - Female,6/26/2018,6/12/2018,female,Ae. Aegypti,wild,10,0,14,wild,0,0,0,0,0
2899,wild 10,Ae. aegypti - Male,6/26/2018,6/12/2018,male,Ae. Aegypti,wild,10,0,14,wild,0,0,0,0,0
2904,wild 10,Ae. atlanticus,6/26/2018,6/12/2018,male,Ae. Atlanticus,wild,10,0,14,wild,0,0,0,0,0
2905,wild 10,Ae. infirmatus,6/26/2018,6/12/2018,male,Ae. infirmatus,wild,10,0,14,wild,0,0,0,0,0
2906,wild 10,Ae. mitchellae,6/26/2018,6/12/2018,male,Ae. mitchellae,wild,10,0,14,wild,0,0,0,0,0
2907,wild 10,Ae. sollicitans,6/26/2018,6/12/2018,male,Ae. sollicitans,wild,10,0,14,wild,0,0,0,0,0
2908,wild 10,Ae. taen.,6/26/2018,6/12/2018,male,Ae. taen.,wild,10,0,14,wild,0,0,0,0,0
2909,wild 10,Ae. vexans,6/26/2018,6/12/2018,male,Ae. vexans,wild,10,0,14,wild,0,0,0,0,0
2910,wild 10,An. bradleyi,6/26/2018,6/12/2018,male,An. bradleyi,wild,10,0,14,wild,0,0,0,0,0
2911,wild 10,An. crucians,6/26/2018,6/12/2018,male,An. crucians,wild,10,0,14,wild,0,0,0,0,0
2912,wild 10,An. perplexans,6/26/2018,6/12/2018,male,An. perplexans,wild,10,0,14,wild,0,0,0,0,0
2913,wild 10,An. punctipennis,6/26/2018,6/12/2018,male,An. punctipennis,wild,10,0,14,wild,0,0,0,0,0
2914,wild 10,An. quad.,6/26/2018,6/12/2018,male,An. quad.,wild,10,0,14,wild,0,0,0,0,0
2915,wild 10,An. walkeri,6/26/2018,6/12/2018,male,An. walkeri,wild,10,0,14,wild,0,0,0,0,0
2916,wild 10,Cq. perturbans,6/26/2018,6/12/2018,male,Cq. perturbans,wild,10,0,14,wild,0,0,0,0,0
2917,wild 10,Cs inornata,6/26/2018,6/12/2018,male,Cs inornata,wild,10,0,14,wild,0,0,0,0,0
2918,wild 10,Cs. melanura,6/26/2018,6/12/2018,male,Cs. melanura,wild,10,0,14,wild,0,0,0,0,0
2919,wild 10,Cx corronator,6/26/2018,6/12/2018,male,Cx corronator,wild,10,0,14,wild,0,0,0,0,0
2920,wild 10,Cx. erraticus,6/26/2018,6/12/2018,male,Cx. erraticus,wild,10,0,14,wild,0,0,0,0,0
2921,wild 10,Cx. nigripalpus,6/26/2018,6/12/2018,male,Cx. nigripalpus,wild,10,0,14,wild,0,0,0,0,0
2922,wild 10,Cx. quinque.,6/26/2018,6/12/2018,male,Cx. quinque.,wild,10,0,14,wild,0,0,0,0,0
2923,wild 10,Cx. restuans,6/26/2018,6/12/2018,male,Cx. restuans,wild,10,0,14,wild,0,0,0,0,0
2924,wild 10,Cx. salinarius,6/26/2018,6/12/2018,male,Cx. salinarius,wild,10,0,14,wild,0,0,0,0,0
2925,wild 10,Ms. titillans,6/26/2018,6/12/2018,male,Ms. titillans,wild,10,0,14,wild,0,0,0,0,0
2926,wild 10,Or. signifera,6/26/2018,6/12/2018,male,Or. signifera,wild,10,0,14,wild,0,0,0,0,0
2927,wild 10,Ps. ciliata,6/26/2018,6/12/2018,male,Ps. ciliata,wild,10,0,14,wild,0,0,0,0,0
2928,wild 10,Ps. columbiae,6/26/2018,6/12/2018,male,Ps. columbiae,wild,10,0,14,wild,0,0,0,0,0
2929,wild 10,Ps. cyanescens,6/26/2018,6/12/2018,male,Ps. cyanescens,wild,10,0,14,wild,0,0,0,0,0
2930,wild 10,Ps. ferox,6/26/2018,6/12/2018,male,Ps. ferox,wild,10,0,14,wild,0,0,0,0,0
2931,wild 10,Ps. howardii,6/26/2018,6/12/2018,male,Ps. howardii,wild,10,0,14,wild,0,0,0,0,0
2932,wild 10,Ur. lowwi,6/26/2018,6/12/2018,male,Ur. lowwi,wild,10,0,14,wild,0,0,0,0,0
2933,wild 10,Ur. sappharina,6/26/2018,6/12/2018,male,Ur. sapphirina,wild,10,0,14,wild,0,0,0,0,0
2934,wild 10,Tx. rutilus,6/26/2018,6/12/2018,male,Tx.rutilis,wild,10,0,14,wild,0,0,0,0,0
2935,wild 10,Wy. mitchelli,6/26/2018,6/12/2018,male,Wy. Mitchelli,wild,10,0,14,wild,0,0,0,0,0
4036,wild 11,Ae. albopictus-Female,6/15/2018,6/12/2018,female,Ae. Albopictus,wild,11,0,3,wild,0,0,0,0,0
4037,wild 11,Ae. albopictus-Male,6/15/2018,6/12/2018,male,Ae. Albopictus,wild,11,0,3,wild,0,0,0,0,0
4038,wild 11,Ae. aegypti - Female,6/15/2018,6/12/2018,female,Ae. Aegypti,wild,11,0,3,wild,0,0,0,0,0
4039,wild 11,Ae. aegypti - Male,6/15/2018,6/12/2018,male,Ae. Aegypti,wild,11,0,3,wild,0,0,0,0,0
4044,wild 11,Ae. atlanticus,6/15/2018,6/12/2018,male,Ae. Atlanticus,wild,11,0,3,wild,0,0,0,0,0
4045,wild 11,Ae. infirmatus,6/15/2018,6/12/2018,male,Ae. infirmatus,wild,11,0,3,wild,0,0,0,0,0
4046,wild 11,Ae. mitchellae,6/15/2018,6/12/2018,male,Ae. mitchellae,wild,11,0,3,wild,0,0,0,0,0
4047,wild 11,Ae. sollicitans,6/15/2018,6/12/2018,male,Ae. sollicitans,wild,11,0,3,wild,0,0,0,0,0
4048,wild 11,Ae. taen.,6/15/2018,6/12/2018,male,Ae. taen.,wild,11,0,3,wild,0,0,0,0,0
4049,wild 11,Ae. vexans,6/15/2018,6/12/2018,male,Ae. vexans,wild,11,0,3,wild,0,0,0,0,0
4050,wild 11,An. bradleyi,6/15/2018,6/12/2018,male,An. bradleyi,wild,11,0,3,wild,0,0,0,0,0
4051,wild 11,An. crucians,6/15/2018,6/12/2018,male,An. crucians,wild,11,0,3,wild,0,0,0,0,0
4052,wild 11,An. perplexans,6/15/2018,6/12/2018,male,An. perplexans,wild,11,0,3,wild,0,0,0,0,0
4053,wild 11,An. punctipennis,6/15/2018,6/12/2018,male,An. punctipennis,wild,11,0,3,wild,0,0,0,0,0
4054,wild 11,An. quad.,6/15/2018,6/12/2018,male,An. quad.,wild,11,0,3,wild,0,0,0,0,0
4055,wild 11,An. walkeri,6/15/2018,6/12/2018,male,An. walkeri,wild,11,0,3,wild,0,0,0,0,0
4056,wild 11,Cq. perturbans,6/15/2018,6/12/2018,male,Cq. perturbans,wild,11,0,3,wild,0,0,0,0,0
4057,wild 11,Cs inornata,6/15/2018,6/12/2018,male,Cs inornata,wild,11,0,3,wild,0,0,0,0,0
4058,wild 11,Cs. melanura,6/15/2018,6/12/2018,male,Cs. melanura,wild,11,0,3,wild,0,0,0,0,0
4059,wild 11,Cx corronator,6/15/2018,6/12/2018,male,Cx corronator,wild,11,0,3,wild,0,0,0,0,0
4060,wild 11,Cx. erraticus,6/15/2018,6/12/2018,male,Cx. erraticus,wild,11,0,3,wild,0,0,0,0,0
4061,wild 11,Cx. nigripalpus,6/15/2018,6/12/2018,male,Cx. nigripalpus,wild,11,0,3,wild,0,0,0,0,0
4062,wild 11,Cx. quinque.,6/15/2018,6/12/2018,male,Cx. quinque.,wild,11,0,3,wild,0,0,0,0,0
4063,wild 11,Cx. restuans,6/15/2018,6/12/2018,male,Cx. restuans,wild,11,0,3,wild,0,0,0,0,0
4064,wild 11,Cx. salinarius,6/15/2018,6/12/2018,male,Cx. salinarius,wild,11,0,3,wild,0,0,0,0,0
4065,wild 11,Ms. titillans,6/15/2018,6/12/2018,male,Ms. titillans,wild,11,0,3,wild,0,0,0,0,0
4066,wild 11,Or. signifera,6/15/2018,6/12/2018,male,Or. signifera,wild,11,0,3,wild,0,0,0,0,0
4067,wild 11,Ps. ciliata,6/15/2018,6/12/2018,male,Ps. ciliata,wild,11,0,3,wild,0,0,0,0,0
4068,wild 11,Ps. columbiae,6/15/2018,6/12/2018,male,Ps. columbiae,wild,11,0,3,wild,0,0,0,0,0
4069,wild 11,Ps. cyanescens,6/15/2018,6/12/2018,male,Ps. cyanescens,wild,11,0,3,wild,0,0,0,0,0
4070,wild 11,Ps. ferox,6/15/2018,6/12/2018,male,Ps. ferox,wild,11,0,3,wild,0,0,0,0,0
4071,wild 11,Ps. howardii,6/15/2018,6/12/2018,male,Ps. howardii,wild,11,0,3,wild,0,0,0,0,0
4072,wild 11,Ur. lowwi,6/15/2018,6/12/2018,male,Ur. lowwi,wild,11,0,3,wild,0,0,0,0,0
4073,wild 11,Ur. sappharina,6/15/2018,6/12/2018,male,Ur. sapphirina,wild,11,0,3,wild,0,0,0,0,0
4074,wild 11,Tx. rutilus,6/15/2018,6/12/2018,male,Tx.rutilis,wild,11,0,3,wild,0,0,0,0,0
4075,wild 11,Wy. mitchelli,6/15/2018,6/12/2018,male,Wy. Mitchelli,wild,11,0,3,wild,0,0,0,0,0
4076,wild 11,Ae. albopictus-Female,6/19/2018,6/12/2018,female,Ae. Albopictus,wild,11,0,7,wild,0,0,0,0,0
4077,wild 11,Ae. albopictus-Male,6/19/2018,6/12/2018,male,Ae. Albopictus,wild,11,0,7,wild,0,0,0,0,0
4078,wild 11,Ae. aegypti - Female,6/19/2018,6/12/2018,female,Ae. Aegypti,wild,11,5,7,wild,0,0,0,0,0
4079,wild 11,Ae. aegypti - Male,6/19/2018,6/12/2018,male,Ae. Aegypti,wild,11,1,7,wild,0,0,0,0,0
4084,wild 11,Ae. atlanticus,6/19/2018,6/12/2018,male,Ae. Atlanticus,wild,11,0,7,wild,0,0,0,0,0
4085,wild 11,Ae. infirmatus,6/19/2018,6/12/2018,male,Ae. infirmatus,wild,11,0,7,wild,0,0,0,0,0
4086,wild 11,Ae. mitchellae,6/19/2018,6/12/2018,male,Ae. mitchellae,wild,11,0,7,wild,0,0,0,0,0
4087,wild 11,Ae. sollicitans,6/19/2018,6/12/2018,male,Ae. sollicitans,wild,11,0,7,wild,0,0,0,0,0
4088,wild 11,Ae. taen.,6/19/2018,6/12/2018,male,Ae. taen.,wild,11,0,7,wild,0,0,0,0,0
4089,wild 11,Ae. vexans,6/19/2018,6/12/2018,male,Ae. vexans,wild,11,0,7,wild,0,0,0,0,0
4090,wild 11,An. bradleyi,6/19/2018,6/12/2018,male,An. bradleyi,wild,11,0,7,wild,0,0,0,0,0
4091,wild 11,An. crucians,6/19/2018,6/12/2018,male,An. crucians,wild,11,0,7,wild,0,0,0,0,0
4092,wild 11,An. perplexans,6/19/2018,6/12/2018,male,An. perplexans,wild,11,0,7,wild,0,0,0,0,0
4093,wild 11,An. punctipennis,6/19/2018,6/12/2018,male,An. punctipennis,wild,11,0,7,wild,0,0,0,0,0
4094,wild 11,An. quad.,6/19/2018,6/12/2018,male,An. quad.,wild,11,0,7,wild,0,0,0,0,0
4095,wild 11,An. walkeri,6/19/2018,6/12/2018,male,An. walkeri,wild,11,0,7,wild,0,0,0,0,0
4096,wild 11,Cq. perturbans,6/19/2018,6/12/2018,male,Cq. perturbans,wild,11,0,7,wild,0,0,0,0,0
4097,wild 11,Cs inornata,6/19/2018,6/12/2018,male,Cs inornata,wild,11,0,7,wild,0,0,0,0,0
4098,wild 11,Cs. melanura,6/19/2018,6/12/2018,male,Cs. melanura,wild,11,0,7,wild,0,0,0,0,0
4099,wild 11,Cx corronator,6/19/2018,6/12/2018,male,Cx corronator,wild,11,0,7,wild,0,0,0,0,0
4100,wild 11,Cx. erraticus,6/19/2018,6/12/2018,male,Cx. erraticus,wild,11,0,7,wild,0,0,0,0,0
4101,wild 11,Cx. nigripalpus,6/19/2018,6/12/2018,male,Cx. nigripalpus,wild,11,0,7,wild,0,0,0,0,0
4102,wild 11,Cx. quinque.,6/19/2018,6/12/2018,male,Cx. quinque.,wild,11,0,7,wild,0,0,0,0,0
4103,wild 11,Cx. restuans,6/19/2018,6/12/2018,male,Cx. restuans,wild,11,0,7,wild,0,0,0,0,0
4104,wild 11,Cx. salinarius,6/19/2018,6/12/2018,male,Cx. salinarius,wild,11,0,7,wild,0,0,0,0,0
4105,wild 11,Ms. titillans,6/19/2018,6/12/2018,male,Ms. titillans,wild,11,0,7,wild,0,0,0,0,0
4106,wild 11,Or. signifera,6/19/2018,6/12/2018,male,Or. signifera,wild,11,0,7,wild,0,0,0,0,0
4107,wild 11,Ps. ciliata,6/19/2018,6/12/2018,male,Ps. ciliata,wild,11,0,7,wild,0,0,0,0,0
4108,wild 11,Ps. columbiae,6/19/2018,6/12/2018,male,Ps. columbiae,wild,11,0,7,wild,0,0,0,0,0
4109,wild 11,Ps. cyanescens,6/19/2018,6/12/2018,male,Ps. cyanescens,wild,11,0,7,wild,0,0,0,0,0
4110,wild 11,Ps. ferox,6/19/2018,6/12/2018,male,Ps. ferox,wild,11,0,7,wild,0,0,0,0,0
4111,wild 11,Ps. howardii,6/19/2018,6/12/2018,male,Ps. howardii,wild,11,0,7,wild,0,0,0,0,0
4112,wild 11,Ur. lowwi,6/19/2018,6/12/2018,male,Ur. lowwi,wild,11,0,7,wild,0,0,0,0,0
4113,wild 11,Ur. sappharina,6/19/2018,6/12/2018,male,Ur. sapphirina,wild,11,0,7,wild,0,0,0,0,0
4114,wild 11,Tx. rutilus,6/19/2018,6/12/2018,male,Tx.rutilis,wild,11,0,7,wild,0,0,0,0,0
4115,wild 11,Wy. mitchelli,6/19/2018,6/12/2018,male,Wy. Mitchelli,wild,11,0,7,wild,0,0,0,0,0
4116,wild 11,Ae. albopictus-Female,6/21/2018,6/12/2018,female,Ae. Albopictus,wild,11,0,9,wild,0,0,0,0,0
4117,wild 11,Ae. albopictus-Male,6/21/2018,6/12/2018,male,Ae. Albopictus,wild,11,0,9,wild,0,0,0,0,0
4118,wild 11,Ae. aegypti - Female,6/21/2018,6/12/2018,female,Ae. Aegypti,wild,11,0,9,wild,0,0,0,0,0
4119,wild 11,Ae. aegypti - Male,6/21/2018,6/12/2018,male,Ae. Aegypti,wild,11,0,9,wild,0,0,0,0,0
4124,wild 11,Ae. atlanticus,6/21/2018,6/12/2018,male,Ae. Atlanticus,wild,11,0,9,wild,0,0,0,0,0
4125,wild 11,Ae. infirmatus,6/21/2018,6/12/2018,male,Ae. infirmatus,wild,11,0,9,wild,0,0,0,0,0
4126,wild 11,Ae. mitchellae,6/21/2018,6/12/2018,male,Ae. mitchellae,wild,11,0,9,wild,0,0,0,0,0
4127,wild 11,Ae. sollicitans,6/21/2018,6/12/2018,male,Ae. sollicitans,wild,11,0,9,wild,0,0,0,0,0
4128,wild 11,Ae. taen.,6/21/2018,6/12/2018,male,Ae. taen.,wild,11,0,9,wild,0,0,0,0,0
4129,wild 11,Ae. vexans,6/21/2018,6/12/2018,male,Ae. vexans,wild,11,0,9,wild,0,0,0,0,0
4130,wild 11,An. bradleyi,6/21/2018,6/12/2018,male,An. bradleyi,wild,11,0,9,wild,0,0,0,0,0
4131,wild 11,An. crucians,6/21/2018,6/12/2018,male,An. crucians,wild,11,0,9,wild,0,0,0,0,0
4132,wild 11,An. perplexans,6/21/2018,6/12/2018,male,An. perplexans,wild,11,0,9,wild,0,0,0,0,0
4133,wild 11,An. punctipennis,6/21/2018,6/12/2018,male,An. punctipennis,wild,11,0,9,wild,0,0,0,0,0
4134,wild 11,An. quad.,6/21/2018,6/12/2018,male,An. quad.,wild,11,0,9,wild,0,0,0,0,0
4135,wild 11,An. walkeri,6/21/2018,6/12/2018,male,An. walkeri,wild,11,0,9,wild,0,0,0,0,0
4136,wild 11,Cq. perturbans,6/21/2018,6/12/2018,male,Cq. perturbans,wild,11,0,9,wild,0,0,0,0,0
4137,wild 11,Cs inornata,6/21/2018,6/12/2018,male,Cs inornata,wild,11,0,9,wild,0,0,0,0,0
4138,wild 11,Cs. melanura,6/21/2018,6/12/2018,male,Cs. melanura,wild,11,0,9,wild,0,0,0,0,0
4139,wild 11,Cx corronator,6/21/2018,6/12/2018,male,Cx corronator,wild,11,0,9,wild,0,0,0,0,0
4140,wild 11,Cx. erraticus,6/21/2018,6/12/2018,male,Cx. erraticus,wild,11,0,9,wild,0,0,0,0,0
4141,wild 11,Cx. nigripalpus,6/21/2018,6/12/2018,male,Cx. nigripalpus,wild,11,0,9,wild,0,0,0,0,0
4142,wild 11,Cx. quinque.,6/21/2018,6/12/2018,male,Cx. quinque.,wild,11,4,9,wild,0,0,0,0,0
4143,wild 11,Cx. restuans,6/21/2018,6/12/2018,male,Cx. restuans,wild,11,0,9,wild,0,0,0,0,0
4144,wild 11,Cx. salinarius,6/21/2018,6/12/2018,male,Cx. salinarius,wild,11,0,9,wild,0,0,0,0,0
4145,wild 11,Ms. titillans,6/21/2018,6/12/2018,male,Ms. titillans,wild,11,0,9,wild,0,0,0,0,0
4146,wild 11,Or. signifera,6/21/2018,6/12/2018,male,Or. signifera,wild,11,0,9,wild,0,0,0,0,0
4147,wild 11,Ps. ciliata,6/21/2018,6/12/2018,male,Ps. ciliata,wild,11,0,9,wild,0,0,0,0,0
4148,wild 11,Ps. columbiae,6/21/2018,6/12/2018,male,Ps. columbiae,wild,11,0,9,wild,0,0,0,0,0
4149,wild 11,Ps. cyanescens,6/21/2018,6/12/2018,male,Ps. cyanescens,wild,11,0,9,wild,0,0,0,0,0
4150,wild 11,Ps. ferox,6/21/2018,6/12/2018,male,Ps. ferox,wild,11,0,9,wild,0,0,0,0,0
4151,wild 11,Ps. howardii,6/21/2018,6/12/2018,male,Ps. howardii,wild,11,0,9,wild,0,0,0,0,0
4152,wild 11,Ur. lowwi,6/21/2018,6/12/2018,male,Ur. lowwi,wild,11,0,9,wild,0,0,0,0,0
4153,wild 11,Ur. sappharina,6/21/2018,6/12/2018,male,Ur. sapphirina,wild,11,0,9,wild,0,0,0,0,0
4154,wild 11,Tx. rutilus,6/21/2018,6/12/2018,male,Tx.rutilis,wild,11,0,9,wild,0,0,0,0,0
4155,wild 11,Wy. mitchelli,6/21/2018,6/12/2018,male,Wy. Mitchelli,wild,11,0,9,wild,0,0,0,0,0
4156,wild 11,Ae. albopictus-Female,6/26/2018,6/12/2018,female,Ae. Albopictus,wild,11,0,14,wild,0,0,0,0,0
4157,wild 11,Ae. albopictus-Male,6/26/2018,6/12/2018,male,Ae. Albopictus,wild,11,0,14,wild,0,0,0,0,0
4158,wild 11,Ae. aegypti - Female,6/26/2018,6/12/2018,female,Ae. Aegypti,wild,11,0,14,wild,0,0,0,0,0
4159,wild 11,Ae. aegypti - Male,6/26/2018,6/12/2018,male,Ae. Aegypti,wild,11,0,14,wild,0,0,0,0,0
4164,wild 11,Ae. atlanticus,6/26/2018,6/12/2018,male,Ae. Atlanticus,wild,11,0,14,wild,0,0,0,0,0
4165,wild 11,Ae. infirmatus,6/26/2018,6/12/2018,male,Ae. infirmatus,wild,11,0,14,wild,0,0,0,0,0
4166,wild 11,Ae. mitchellae,6/26/2018,6/12/2018,male,Ae. mitchellae,wild,11,0,14,wild,0,0,0,0,0
4167,wild 11,Ae. sollicitans,6/26/2018,6/12/2018,male,Ae. sollicitans,wild,11,0,14,wild,0,0,0,0,0
4168,wild 11,Ae. taen.,6/26/2018,6/12/2018,male,Ae. taen.,wild,11,0,14,wild,0,0,0,0,0
4169,wild 11,Ae. vexans,6/26/2018,6/12/2018,male,Ae. vexans,wild,11,0,14,wild,0,0,0,0,0
4170,wild 11,An. bradleyi,6/26/2018,6/12/2018,male,An. bradleyi,wild,11,0,14,wild,0,0,0,0,0
4171,wild 11,An. crucians,6/26/2018,6/12/2018,male,An. crucians,wild,11,0,14,wild,0,0,0,0,0
4172,wild 11,An. perplexans,6/26/2018,6/12/2018,male,An. perplexans,wild,11,0,14,wild,0,0,0,0,0
4173,wild 11,An. punctipennis,6/26/2018,6/12/2018,male,An. punctipennis,wild,11,0,14,wild,0,0,0,0,0
4174,wild 11,An. quad.,6/26/2018,6/12/2018,male,An. quad.,wild,11,0,14,wild,0,0,0,0,0
4175,wild 11,An. walkeri,6/26/2018,6/12/2018,male,An. walkeri,wild,11,0,14,wild,0,0,0,0,0
4176,wild 11,Cq. perturbans,6/26/2018,6/12/2018,male,Cq. perturbans,wild,11,0,14,wild,0,0,0,0,0
4177,wild 11,Cs inornata,6/26/2018,6/12/2018,male,Cs inornata,wild,11,0,14,wild,0,0,0,0,0
4178,wild 11,Cs. melanura,6/26/2018,6/12/2018,male,Cs. melanura,wild,11,0,14,wild,0,0,0,0,0
4179,wild 11,Cx corronator,6/26/2018,6/12/2018,male,Cx corronator,wild,11,0,14,wild,0,0,0,0,0
4180,wild 11,Cx. erraticus,6/26/2018,6/12/2018,male,Cx. erraticus,wild,11,0,14,wild,0,0,0,0,0
4181,wild 11,Cx. nigripalpus,6/26/2018,6/12/2018,male,Cx. nigripalpus,wild,11,0,14,wild,0,0,0,0,0
4182,wild 11,Cx. quinque.,6/26/2018,6/12/2018,male,Cx. quinque.,wild,11,1,14,wild,0,0,0,0,0
4183,wild 11,Cx. restuans,6/26/2018,6/12/2018,male,Cx. restuans,wild,11,0,14,wild,0,0,0,0,0
4184,wild 11,Cx. salinarius,6/26/2018,6/12/2018,male,Cx. salinarius,wild,11,0,14,wild,0,0,0,0,0
4185,wild 11,Ms. titillans,6/26/2018,6/12/2018,male,Ms. titillans,wild,11,0,14,wild,0,0,0,0,0
4186,wild 11,Or. signifera,6/26/2018,6/12/2018,male,Or. signifera,wild,11,0,14,wild,0,0,0,0,0
